seed,checkpoint_epoch,checkpoint_fraction,method,sigma,component,component_label,layer_index,avg_sample_cosine,mean_estimate_cosine,sample_variance,batch_variance
4,1,0.05,np_fan_in,0.00875,layer_2,Layer 2,1,0.02522107110960941,0.23742538030929627,2.700400843776638e-05,2.8849574279404223e-07
4,1,0.05,np_fan_in,0.00875,layer_3,Layer 3,2,0.1398122150769961,0.6226911913057801,3.623332954384461e-05,1.1280593773964103e-06
4,1,0.05,np_fixed,0.12,all,All layers,-1,0.015528128331555428,0.15314184266860317,4.546239330347295e-05,4.5892111838085816e-07
4,1,0.05,np_fixed,0.12,layer_1,Layer 1,0,0.010545140465754457,0.10497209280254735,4.879634596676577e-05,4.900687816603217e-07
4,1,0.05,np_fixed,0.12,layer_2,Layer 2,1,0.025850813684243086,0.24715101453149393,2.6045180808520685e-05,2.699294308242524e-07
4,1,0.05,np_fixed,0.12,layer_3,Layer 3,2,0.17817096681795222,0.7856388826658771,2.1243299235987246e-05,4.260800857613863e-07
4,1,0.05,wp,0.0275,all,All layers,-1,0.0011842541215340348,0.0118731429272444,0.006846471657015526,6.846375358372535e-05
4,1,0.05,wp,0.0275,layer_1,Layer 1,0,0.0007271514518524232,0.007303592701484064,0.006846440196701675,6.844993860250974e-05
4,1,0.05,wp,0.0275,layer_2,Layer 2,1,0.0015780307838509611,0.015769193435349084,0.006846652117077332,6.853340018542846e-05
4,1,0.05,wp,0.0275,layer_3,Layer 3,2,0.010819668563128798,0.10751316957413011,0.006846753886313575,6.883970381981978e-05
4,10,0.5,np,0.0325,all,All layers,-1,0.02777367610327561,0.2551206211280671,1.3085925738372807e-05,1.468336254792103e-07
4,10,0.5,np,0.0325,layer_1,Layer 1,0,0.021856549012909274,0.20923331284978589,9.938838363390239e-06,1.0589802936891059e-07
4,10,0.5,np,0.0325,layer_2,Layer 2,1,0.029655869592259312,0.2688359052037737,3.0383801765837797e-05,3.4660541714879833e-07
4,10,0.5,np,0.0325,layer_3,Layer 3,2,0.09069084784723004,0.5284779226039625,6.223919763504883e-05,1.4295652051120791e-06
4,10,0.5,np_fan_in,0.00875,all,All layers,-1,0.023570689212786735,0.2248662993976265,1.6422770067657918e-05,1.7448811217982264e-07
4,10,0.5,np_fan_in,0.00875,layer_1,Layer 1,0,0.01845893155056491,0.18070119548185615,1.3160494305269428e-05,1.3639294274329076e-07
4,10,0.5,np_fan_in,0.00875,layer_2,Layer 2,1,0.0254588289112306,0.24132152376281227,3.54517204330153e-05,3.7801761114406544e-07
4,10,0.5,np_fan_in,0.00875,layer_3,Layer 3,2,0.10654961591346433,0.5854489102864721,3.93766880919267e-05,9.189053403032207e-07
4,10,0.5,np_fixed,0.12,all,All layers,-1,0.014536901701065546,0.14501176019952555,4.532181568500129e-05,4.558376397025238e-07
4,10,0.5,np_fixed,0.12,layer_1,Layer 1,0,0.011086344139085493,0.1113234122704928,4.8035856296128897e-05,4.817767014092922e-07
4,10,0.5,np_fixed,0.12,layer_2,Layer 2,1,0.0253233771425469,0.24618372382821552,2.975088659261285e-05,3.031367199833292e-07
4,10,0.5,np_fixed,0.12,layer_3,Layer 3,2,0.13100893228966817,0.7301422959300363,1.9591153026467626e-05,3.089649905826605e-07
4,10,0.5,wp,0.0275,all,All layers,-1,0.0010390714250999096,0.010520011297824561,0.008973534266422889,8.973518537934335e-05
4,10,0.5,wp,0.0275,layer_1,Layer 1,0,0.0007287032440175192,0.007407379213566328,0.008973433375121301,8.972842246942833e-05
4,10,0.5,wp,0.0275,layer_2,Layer 2,1,0.0016817531910988546,0.016949284584469097,0.008974188508667574,8.976881457737404e-05
4,10,0.5,wp,0.0275,layer_3,Layer 3,2,0.007242767697103239,0.07255843258611146,0.008972533287444882,8.993074173240472e-05
4,20,1.0,np,0.0325,all,All layers,-1,0.024268403990804474,0.22015314895635957,1.1971979072270395e-05,1.3969679616060614e-07
4,20,1.0,np,0.0325,layer_1,Layer 1,0,0.021066714113195564,0.19864931066704403,9.088421094906628e-06,1.0021881760138197e-07
4,20,1.0,np,0.0325,layer_2,Layer 2,1,0.023618205324236828,0.21244856331995718,2.782240430368437e-05,3.302059185574137e-07
4,20,1.0,np,0.0325,layer_3,Layer 3,2,0.07332781248722893,0.4230199838828319,5.698297633904412e-05,1.4315618548196444e-06
4,20,1.0,np_fan_in,0.00875,all,All layers,-1,0.022654017950908,0.21423300464821468,1.476380220761005e-05,1.6023075615368006e-07
4,20,1.0,np_fan_in,0.00875,layer_1,Layer 1,0,0.01969244998273205,0.19051924148562607,1.1936408033535911e-05,1.2583470686675958e-07
4,20,1.0,np_fan_in,0.00875,layer_2,Layer 2,1,0.02277031798266345,0.21409476612498807,3.1351907955757696e-05,3.432474561736998e-07
4,20,1.0,np_fan_in,0.00875,layer_3,Layer 3,2,0.09219999525161975,0.4985679682984853,3.2213978197519776e-05,8.514803926625359e-07
4,20,1.0,np_fixed,0.12,all,All layers,-1,0.014021948560333371,0.14060525558177073,3.6766553728357044e-05,3.707029914966468e-07
4,20,1.0,np_fixed,0.12,layer_1,Layer 1,0,0.011447719179368434,0.11570342511508115,3.905880638143525e-05,3.918894654674613e-07
4,20,1.0,np_fixed,0.12,layer_2,Layer 2,1,0.023032992838363017,0.2238761569687705,2.3640638701297018e-05,2.459471289558638e-07
4,20,1.0,np_fixed,0.12,layer_3,Layer 3,2,0.11681990461803084,0.6639611221802463,1.4393618637154615e-05,2.515815217694656e-07
4,20,1.0,wp,0.0275,all,All layers,-1,0.000983638858602864,0.00997512215291666,0.007818725879547322,7.820435830523189e-05
4,20,1.0,wp,0.0275,layer_1,Layer 1,0,0.0007894844379692418,0.008011588970626331,0.007818672639928805,7.820326918243003e-05
4,20,1.0,wp,0.0275,layer_2,Layer 2,1,0.0013345191399785788,0.013573672597602034,0.007818934911043402,7.821570245002599e-05
4,20,1.0,wp,0.0275,layer_3,Layer 3,2,0.006125044280780272,0.06169535279570865,0.007821672714677206,7.808466215216062e-05
